0.18624872	0.054191846	-0.07696485	0.025061317	-0.084453925	-0.08472117	0.12782103	0.035129823	-0.08017405	0.12117248	0.057488557	-0.05499737	0.17974773	-0.04505348	-0.0619819	0.061366413
0.043525685	0.06559088	0.09784851	-0.119796164	0.12957059	0.13013808	0.018491063	0.013044323	-0.0026591981	-0.0017888956	-0.01027828	-0.0031558084	0.052231517	-0.10591223	0.12551746	-0.1018868
-0.16892375	-0.15846737	0.05574429	0.114871435	0.046467185	0.051879786	-0.09236763	0.031706523	0.027872108	-0.14407867	0.0010670382	0.04767883	0.0019414593	0.011063432	-0.036727913	0.046633787
-0.009875461	0.10137303	0.080974266	-0.08824157	0.07582803	0.06985438	0.03990755	-0.06631373	-0.1275095	-0.063382715	-0.02777444	-0.068112634	-0.024084048	-0.017530644	0.032535292	0.07585851
-0.08869041	-0.11839904	0.059732813	-0.1543091	0.062143	0.003658991	-0.17243217	0.0067845834	0.20132542	-0.06637027	-0.13605106	0.040346537	-0.14324954	-0.18019767	-0.050929148	-0.034977894
-0.02342404	0.04514359	-0.06526237	-0.020724788	0.050847035	0.0005255619	-0.0577499	-0.09505956	0.00457112	0.0010783825	0.029188031	0.11279144	-0.006670309	0.021192247	0.07745326	-0.0034686457
0.010393623	-0.08000063	0.08719179	-0.15533926	-0.029187605	0.12086253	-0.114978835	-0.020057086	0.13757202	0.047960915	-0.099489346	-0.061813295	0.058511212	0.16109478	0.02022433	-0.018620959
0.08147215	0.026170524	-0.116923556	-0.05696105	0.045512855	0.007013202	0.12063446	-0.073998004	-0.09137009	0.044548266	0.071366705	0.05361434	0.06236868	-0.0054061995	-0.08655501	0.07318351
-0.119128674	0.018797362	0.029089618	0.021025693	-0.08169178	0.07183749	0.014775941	-0.019789448	0.13451388	0.077971004	-0.041927766	-0.11134174	0.04750921	-0.14309758	0.028192354	0.06818677
-0.10995964	-0.0008246136	0.079217516	0.01977769	-0.036305845	-0.03040318	-0.1362475	-0.027834747	0.02362157	-0.056146838	-0.04625721	0.023463862	-0.038482625	-0.0020264043	0.013829463	-0.11292749
-0.023353701	-0.00091499236	0.0975805	-0.017175414	-0.0073333015	0.13252605	-0.08828635	0.13680063	0.10845379	-0.13382576	-0.051478278	-0.044750743	0.031397138	-0.027948769	0.21360016	-0.03899894
-0.0013839215	0.06485102	-0.053588472	0.14670135	-0.06465585	-0.0037704154	0.084207155	-0.13140903	-0.06360248	0.12937427	0.121162094	0.15737544	-0.0869113	0.007410282	0.05044527	0.08571295
0.023279907	-0.054240733	-0.105561845	0.023854772	0.011282178	0.032029025	0.16695559	0.05920121	-0.106922746	-0.019838326	0.045005895	0.0758918	0.15213522	0.13224116	-0.040816218	-0.070676856
-0.08528594	0.000225546	0.05011775	-0.012785004	0.03769431	-0.0065392205	-0.1446143	0.038063128	0.1159778	-0.24297431	-0.10930576	0.09673571	-0.075089246	-0.30201426	0.23397148	-0.096308894
0.055667244	0.082478695	0.010014532	-0.043772213	0.027636742	0.027639871	-0.025188291	0.048046846	-0.0063556326	0.023499995	0.055858936	0.0017090238	0.015780134	-0.0021390133	-0.053799525	0.12975962
-0.17826201	-0.11418105	0.11059024	0.029885419	0.050640393	0.090739995	-0.09689206	0.14480835	-0.014479993	-0.17704982	-0.032142036	0.04084027	0.041446965	0.13942003	0.022814095	-0.09594767
-0.098985195	-0.08855912	0.06921416	0.1202708	-0.13622858	-0.023538493	0.020494545	-0.020712439	-0.06084668	0.07366414	-0.033091117	0.02161092	-0.0055311965	0.07752864	0.09537108	-0.097941406
-0.0713155	-0.08984102	-0.032964505	-0.07162432	-0.031465814	-0.03490737	0.0018639698	0.0015854953	-0.0501903	0.00081945886	-0.055647466	0.0037166313	0.026220363	-0.042989075	-0.073566206	-0.056767337
-0.07231178	0.018233307	0.07155686	-0.040293638	0.15022817	0.086267985	-0.061643973	-0.01894956	0.07140583	-0.10566072	-0.1255557	-0.073949985	-0.0536049	-0.0040023094	-0.034967992	-0.07969891
0.015437099	0.1763768	0.038307842	-0.05677019	-0.013222916	-0.08078462	0.019347759	-0.04595872	-0.047795918	-0.042522755	-0.048195668	-0.010111485	0.069580264	-0.0040419693	-0.01722755	-0.09619625
0.029485963	-0.03417712	-0.10857625	-0.06255709	-0.0057666237	0.034124434	0.11436211	0.08043471	-0.14385241	0.020484036	0.013036638	-0.016186161	-0.0746439	-0.04921749	-0.1284344	0.06895199
0.04849297	-0.10945045	-0.10235812	0.0488961	0.04119254	0.04486542	0.086373374	0.12848967	0.013414631	0.020691097	0.10750919	0.016174413	-0.01688023	-0.08196867	-0.08100829	0.03800499
-0.05041136	0.048500046	-0.013748534	0.014000091	0.07677042	-0.015543095	-0.0022578172	0.013514938	0.018697662	0.03397811	0.048096657	0.109151736	-0.20947696	-0.07066081	-0.018637346	0.0078047197
-0.11471165	-0.025962343	0.074510664	-0.042624716	-0.016808111	-0.07599446	0.046774894	0.074122235	0.045554813	0.06404817	0.022103129	0.03328068	-0.015513317	-0.12030433	0.007486614	-0.15637672
0.054734666	-0.12378741	0.09548444	-0.07992205	0.07598686	0.08887401	0.16665977	0.15935005	0.072804205	-0.048241418	-0.031324465	-0.119897835	0.061984077	0.01947491	0.10005123	-0.020747013
-0.02686129	0.13506024	-0.05657443	0.20839049	0.015672442	-0.07230419	0.07579229	-0.09213329	-0.12044937	0.11393873	0.010663941	-0.087594524	0.13662566	-0.048391778	-0.070158035	0.02587877
0.08570055	0.037578367	-0.04930891	-0.014198364	-0.0595497	-0.0029639213	0.12754054	-0.018607654	0.025414495	-0.018086703	0.031428803	-0.053441178	-0.07694216	-0.09115797	0.015115055	-0.05035579
-0.074477315	-0.19734946	0.16016397	-0.21159267	0.077239744	0.20331079	-0.22604087	0.041399334	0.22003095	-0.19657932	-0.1320921	-0.04994228	-0.05109273	0.1234229	0.08798053	-0.08922725
0.0015961669	-0.0030206318	0.0076529095	0.01605654	-0.058441486	-0.06833212	0.07343153	0.025492646	-0.058666743	-0.0455061	0.14205413	-0.06618348	0.1693403	-0.072751656	0.13786186	-0.03656625
0.14131759	0.14868805	0.008946717	-0.134667	0.09784969	0.093601495	0.02733514	-0.019495131	0.052852716	0.008052099	-0.12924424	0.009948886	0.0062003173	-0.03905664	0.01322568	0.011327279
-0.043030478	-0.09937821	-0.027284557	-0.039074212	0.07550973	0.0027964688	0.12765187	-0.023410916	-0.06509203	0.08026104	0.017031444	0.08651536	-0.027855353	0.1103449	-0.036863998	-0.0341859
0.007654566	0.085851364	-0.12071559	0.15201107	-0.06843944	-0.07551316	0.09092341	0.14490654	-0.1404317	0.067788124	-0.00047230383	-0.04352335	0.014715547	-0.021466918	-0.03880068	0.14495847
0.20040677	0.15156965	-0.039080236	0.11200835	0.010413454	-0.05476803	0.009338715	0.04717922	-0.13454358	0.08808764	0.029512288	0.021142317	0.1642809	-0.015109876	-0.07004038	-0.06497982
-0.13850473	-0.11394443	-0.021953363	-0.030227274	0.09731873	-0.080660716	0.011676419	0.07124504	0.008032866	-0.12525086	0.025874903	0.031711023	0.14812948	-0.21749721	0.13428262	0.046026953
-0.045364328	0.022367777	0.0022151917	0.032388225	0.08967001	0.112300016	-0.051077794	0.016291836	0.1137709	-0.118162684	0.041485954	-0.03755925	-0.0647174	-0.043746673	0.08384997	-0.084918186
0.050126366	0.10402768	0.11006324	0.037414897	0.01648807	-0.09133305	0.045159876	0.16002725	0.02349722	-0.08393164	0.030552944	-0.07287665	0.038040027	-0.06890568	0.086184315	-0.0055056512
0.11337274	0.06117387	-0.12570624	-0.08610961	0.057298355	-0.07437729	0.028042274	-0.006407689	0.0047829566	0.010981015	0.041970402	0.15517381	-0.03719934	-0.034576297	-0.07570054	0.05426913
-0.0012037248	-0.026859457	-0.055494227	0.15623312	-0.08295442	-0.20592317	0.033115964	0.0019081929	-0.0100536365	0.10774469	0.039096963	0.0029495575	0.13164215	0.014254259	-0.020880528	0.038310174
-0.11957313	0.02847901	0.04746386	-0.21106528	0.14098276	0.09241786	0.029240064	-0.044316754	0.14085333	-0.057378538	-0.1431558	-0.005379937	-0.10470518	-0.1468967	0.16442254	-0.11805059
0.24701643	0.043937925	-0.11381645	0.20422539	-0.18154287	-0.16110232	0.17158514	0.08282053	-0.20487802	0.15101777	0.14620148	-0.008854743	-0.022121504	-0.009816854	-0.087636046	0.23126578
0.18396555	0.061709806	-0.14751281	0.049124926	-0.09871146	-0.10590788	0.14272253	-0.025128273	-0.12809053	0.15311405	0.10116281	0.020731859	0.08317214	-0.03747405	-0.020594455	0.17711245
-0.12616369	-0.10467028	-0.0078025004	-0.021449024	-0.067502484	-0.025716675	-0.096215844	0.053701427	0.0018955957	-0.017649816	-0.065682635	-0.048233163	0.024719244	0.029199854	-0.104245655	-0.051195595
0.026684247	0.09612418	0.0687901	0.047503967	0.0052153454	-0.061293673	0.030314326	-0.08240813	0.0053135823	-0.050904382	0.028857127	0.063976765	-0.08131301	-0.007100675	0.060301144	0.10978199
0.14299428	0.055444997	-0.14174828	-0.0017033187	0.027956575	-0.077921696	0.17605756	-0.13805899	-0.076482266	0.17582719	-0.04836263	-0.06711389	0.08383075	-0.022428144	0.0063651935	0.015185239
-0.1235813	0.0080210855	-0.0017243562	-0.10355422	0.13407671	0.110489786	-0.014812334	0.03381884	-0.05540542	-0.106241435	0.0263522	-0.14695458	0.003528745	0.0903066	0.026289074	0.053415433
0.0013272357	-0.035202745	-0.056118373	0.089943126	0.061217066	0.044177003	0.037194453	0.044488784	-0.036905218	-0.011424377	0.11758941	0.023569603	0.07980421	0.035890244	-0.12655446	-0.05889424
-0.016676284	-0.020036696	-0.0053687	-0.023527564	0.00628385	-0.029754149	-0.022697475	-0.00605131	-0.013595639	-0.07037198	0.010672385	0.07348249	-0.018255178	0.013992282	-0.034356408	0.05645649
0.056552827	0.0065142605	-0.19048056	0.042073384	0.01530639	0.047991395	0.109352365	-0.1175116	-0.111759916	0.12213626	0.06876133	-0.013076894	0.04534363	0.04739791	-0.12110333	-0.0036347646
-0.010209311	0.038586255	-0.008434039	0.08562251	-0.14488879	-0.19570088	-0.0011770932	0.023267746	-0.13951851	0.0055891275	-0.13871157	0.042248253	0.0108064925	0.026039898	0.045531694	0.07287954
-0.04419957	0.057740938	0.062908664	-0.07176878	0.13098931	-0.035133447	-0.087704435	0.03445334	0.043491576	-0.0152085675	0.13442445	0.18620883	-0.046023812	0.005999466	-0.025884114	-0.00068029214
0.096045665	0.08146827	-0.19022804	-0.117239214	-0.0015699192	-0.10939177	0.037397187	0.11924136	0.0049893563	0.022503546	0.0006360631	0.0067854924	0.0324396	-0.088979095	0.005715519	0.1698517
-0.031809814	-0.047908407	-0.023987584	-0.002893514	0.050869446	-0.0572045	0.012101401	0.10647274	-0.0025799281	-0.12381705	0.00499383	0.014256104	-0.07794484	-0.10888729	0.113487035	0.0015566237
0.020514736	-0.013519334	0.08175288	-0.076201305	-0.057229515	0.10114397	0.064171776	0.09795142	-0.05330558	-0.0803459	0.0036621431	0.016966037	-0.1375026	0.01912941	0.18226874	0.023801325
0.11859668	-0.055053234	-0.13834858	0.024266444	-0.053532355	-0.01643699	0.10822416	-0.19032578	0.0067815976	0.05506463	0.10174255	0.06102709	-0.089659825	-0.013936398	-0.013510745	-5.5601773e-05
0.005770727	0.00823143	0.11002228	0.046265848	0.02776428	0.023639452	-0.053715006	-0.038890854	-0.04614284	-0.09049559	-0.1268029	0.022819784	0.07825768	-0.029109634	0.064575635	0.04727368
-0.031089032	-0.075737305	0.008181595	0.015961343	-0.11231167	-0.043993514	0.12317821	0.061272576	-0.06981192	0.039651617	0.10138185	0.080586724	0.040470436	-0.048104703	-0.0168184	0.21114226
-0.023466064	-0.05832467	-0.16025716	0.0005872013	0.029968081	-0.06887477	0.16971087	0.09722316	0.013053368	-0.04265237	0.12608062	-0.1429908	0.055768665	-0.028185196	0.062423956	0.10659865
-0.16963714	0.018089479	0.03512195	-0.0038130833	0.009166771	-0.023385135	-0.08156187	0.045018118	-0.02510782	0.061270855	-0.013537789	0.010860825	-0.071679585	-0.0049995226	0.06364731	0.014425877
0.007780359	-0.08846083	0.03693407	0.013455337	-0.021976387	-0.08959686	0.054348268	-0.09190613	-0.001215443	0.04656664	0.042737298	0.05768261	0.0066746348	0.011648279	0.05127932	0.037792087
0.041071273	0.17713578	0.01953728	0.007492672	0.077208705	-0.030154599	-0.014727474	0.022008797	-0.0038208973	-0.009471072	0.02674648	-0.08042692	0.015915513	-0.10715931	-0.14179002	-0.010854158
-0.11303565	-0.19366553	0.09390111	-0.0072818976	0.019199174	0.20784435	-0.0019631851	-0.02520588	0.08832386	-0.12010556	-0.14364348	0.054789525	-0.038399547	0.051444914	0.101200804	-0.071717694
0.117359094	0.081307314	-0.06181136	-0.006972614	-0.09869312	0.037915595	-0.059622504	-0.057080224	-0.1297989	0.08122559	0.09832795	0.13204393	0.10562893	-0.083338596	-0.05241976	-0.066081375
0.11190284	-0.06962792	0.043815397	-0.026663024	0.035930376	-0.058190748	-0.040366918	-0.004558778	0.009460346	0.07977297	-0.008073615	-0.0152522195	-0.05143088	-0.053525597	-0.106523804	-0.048905842
0.12694481	0.055535324	-0.10634042	0.15737824	-0.10081806	-0.0687761	0.11459481	-0.07779059	-0.17023458	0.12550879	0.038536295	0.030374859	0.04922823	-0.07834446	0.013584384	0.056350235
-0.010030345	-0.21011527	0.020133493	0.04214047	-0.019980201	-0.20175897	0.084988914	0.045351278	0.058926582	-0.072996125	0.026693864	0.105506375	0.010169437	0.09753899	0.030794771	-0.044251136
-0.020431295	0.013996377	0.03957493	0.024800792	-0.003320628	0.062218226	-0.098229416	-0.0598965	0.049741186	-0.08478436	-0.10145358	-0.038942352	0.034188025	-0.17288734	0.001887757	0.02511556
-0.07430194	-0.024637124	-0.09190663	0.004187305	-0.03878807	0.033847347	-0.03323278	-0.08276892	0.08371832	0.00616109	-0.068803765	0.02091528	0.11196875	0.07301618	-0.041875932	0.12860185
-0.0409892	-0.12727246	0.023858087	0.05407269	-0.026748287	-0.026751313	0.06752963	0.10728127	0.052930176	-0.13059919	-0.033389658	-0.028410122	-0.15219498	0.012991594	-0.018110396	0.015376698
0.017310815	0.036964234	-0.026846904	0.0004506783	0.00643986	0.035538647	0.13338402	0.07277086	-0.004061415	-0.011624183	0.060182735	-0.16233379	-0.059300654	0.13453415	0.050851658	0.10218013
-0.033998378	0.017907273	0.007712537	-0.02684985	-0.009815726	-0.049311932	0.0015976939	0.17925353	0.0552832	-0.100357555	-0.023806479	0.10702388	-0.0007888601	-0.03338657	0.13860466	-0.06951428
0.080492705	0.23185721	-0.23330136	0.06897989	-0.19110352	-0.15634263	0.16121587	-0.08682212	-0.1562708	0.17627415	0.12080347	-0.082557	0.15911707	0.08170311	0.034514155	0.18910699
-0.09778166	0.044444576	0.020697657	0.007656105	0.049855005	0.15595743	0.06625075	-0.034113925	0.039075628	0.03155414	0.06845752	0.034016103	-0.05067441	-0.05105546	0.08102269	0.08645178
0.14612183	0.05501759	-0.07511383	0.09224693	-0.0027989277	0.03412331	0.085029975	0.1657972	-0.115352355	0.12354822	0.09719734	0.017548785	-0.08020164	-0.041356217	-0.02562218	-0.013923613
-0.030055277	-0.13201128	-0.020005137	-0.07418504	-0.019226702	0.10564867	-0.04161541	0.099631555	0.091256484	0.029785251	0.047516007	0.09056515	-0.07291448	-0.0873548	-0.091874085	-0.16652131
-0.08845168	-0.091849886	-0.01708962	-0.009288766	0.11310522	0.10838909	-0.04022182	0.019788112	0.0013115922	-0.124198526	-0.07184718	-0.010852544	0.0117929615	0.16097045	-0.0092853485	-0.06438402
0.12530775	-0.005333217	0.038487524	0.16297601	0.04203886	-0.04410623	0.037192773	-0.04137724	-0.021051034	-0.007745522	0.039122272	0.20527595	-0.2218611	-0.052648693	-0.017306874	-0.06689862
0.15963763	0.02010068	-0.034436136	-0.13862662	0.009898683	-0.041778702	-0.105550796	-0.03777321	-0.02784135	0.06501139	0.020868221	-0.14990002	0.02450533	0.06655971	-0.115168735	-0.0045749424
0.027528321	0.005519001	0.012457201	0.11875451	-0.15113904	-0.10388888	0.055153433	0.100347474	-0.11850463	0.1643627	0.07530698	0.013130174	0.0427762	-0.042459175	0.006848609	0.06941557
-0.01457953	0.084394455	0.10732513	-0.017604973	0.016137328	0.032471403	-0.11803133	0.02640916	-0.055214778	0.028982881	-0.035071004	0.05176074	0.12769552	-0.07740308	-0.10257717	-0.040068466
-0.059748393	0.018476361	0.04260308	-0.045245014	0.030177778	0.18029568	-0.003950003	-0.009365688	-0.0016608957	-0.05725759	-0.06135934	0.0374514	-0.069137186	-0.020249577	-0.03935761	0.092818275
0.03311262	0.007456678	-0.07827066	-0.046010315	0.006149634	0.099668354	-0.027126873	-0.17582835	-0.018260952	0.046949174	0.007992807	0.079462886	0.0016502215	-0.012100221	-0.12660454	-0.033940498
0.0047179596	0.17885187	-0.09585003	0.061459117	-0.0812214	0.039221384	0.09956177	0.029838482	-0.058060735	0.030571686	0.012722232	-0.0101748435	0.09319989	0.09652393	0.040290184	0.06662052
0.028123	0.0203395	-0.04307287	0.034850217	0.040036086	-0.05704518	0.17100756	-0.007047592	-0.044518996	0.024886716	-0.048587732	0.066964194	0.05539304	0.051325753	-0.047219943	-0.019315137
-0.072544135	0.15790704	-0.13584001	0.10390468	-0.107151866	-0.15098828	-0.011689941	0.09196231	-0.106426574	0.04371803	-0.054851227	-0.13848142	0.016162291	0.06623081	0.046306722	0.001825261
-0.076128304	-0.13690786	0.13356285	-0.0380273	0.106285356	0.1704043	-0.08203866	-0.08137806	0.007013239	-0.16120635	0.0041838973	-0.000969161	0.0104976725	-0.13899952	0.16353625	-0.043523833
0.047180977	-0.04286919	0.07432558	0.04814185	0.004770855	-0.011594739	0.023504041	-0.09216065	0.044125475	0.014061263	0.020163646	-0.07775524	0.12353131	0.033926472	-0.018394027	0.01583348
0.035740137	-0.016486116	-0.022707855	-0.012989498	-0.12533192	-0.026617771	-0.08172899	-0.012296074	-0.037011236	-0.031740457	-0.027926832	-0.052259788	0.022449505	-0.067985125	-0.049488526	0.009512728
0.101274125	0.10473882	-0.022265071	0.18919754	-0.080659345	-0.03965822	-0.032901503	0.002762333	-0.1978495	0.05889558	0.028243644	-0.016748501	0.10772659	-0.05685265	-0.16693059	0.024981983
-0.0064797695	0.041604657	-0.010123009	0.0037228214	-0.034497697	-0.005734225	-0.06254714	-0.058813315	-0.07589757	-0.094942555	-0.03943184	-0.022237599	-0.057636753	0.0125898365	0.006358956	0.044569008
0.037830845	0.0668854	0.06539475	0.013868441	0.049118683	-0.056606635	-0.043313354	0.11806923	-0.060938813	-0.029231282	0.02088995	0.116801634	-0.02082403	0.00044326685	0.058397133	0.007893061
-0.0102060465	-0.0715145	0.036697954	0.051245864	-0.0032043725	0.016449172	0.065677814	0.08577477	-0.034025837	0.006759276	0.09553478	-0.047064334	-0.007031087	-0.08886306	-0.0066807806	-0.0077209063
0.09055477	0.060474124	-0.0568564	-0.055458765	-0.14750162	-0.051431544	0.10869689	0.061567187	-0.06660109	0.00019281195	0.05357259	0.09849475	0.0013411317	0.03669933	0.014576184	-0.024186224
-0.0039627785	-0.052530296	0.17456359	-0.10265877	0.17871962	0.13752197	-0.08829788	0.15761168	0.18741117	-0.13695629	-0.24061047	-0.06315067	-0.07257469	0.09820639	0.1716404	-0.21296823
-0.06339446	-0.017844578	-0.0848084	0.014978466	-0.0075174	0.045525353	0.053167332	0.024351759	0.025930807	0.08839988	0.055794057	-0.03152564	0.048315108	0.08917638	-0.005636028	0.041523427
0.058782976	0.13048053	-0.22999196	0.116825685	-0.07782334	-0.16665953	0.056055404	-0.03538672	-0.15885374	0.07025736	0.119919494	-0.07335733	0.1145811	-0.09760075	-0.1674668	0.19588645
-0.13325453	0.04433279	0.10597293	0.06466828	0.09282828	0.004296652	-0.0073735463	0.12600851	0.09598123	-0.067742966	0.0002664021	-0.029186605	0.03588483	-0.15987524	0.17834428	-0.09158278
-0.07211714	-0.1473418	0.14671682	-0.08011333	0.12948476	0.113966055	-0.12632327	0.10290607	0.055083293	-0.10689833	-0.008778034	0.03476873	-0.04470549	-0.011619331	0.057715006	-0.052325454
-0.000245838	0.07499293	0.042187735	0.018693145	-0.086857125	-0.027489204	-0.027508302	-0.10939334	-0.019097066	-0.0035688311	0.02579036	-0.04671895	-0.011786616	0.041455377	0.046639007	-0.057199694
0.049979195	0.029376505	-0.081926845	0.040169407	-0.05243372	0.016850388	0.0319756	-0.015938409	0.0184966	0.13671494	-0.011528449	0.057842776	0.0126362415	0.0729962	0.10120775	-0.08452318
-0.032278348	0.05630201	-0.024822045	0.017273009	0.018423753	0.0042742626	0.005478596	0.15930599	-0.033912614	-0.027721709	0.11424879	0.01875232	0.08663924	-0.097150534	-0.021976497	0.058094863
-0.015080501	-0.11493266	0.15637666	-0.14881252	-0.052763198	-0.0023075973	-0.010441098	0.062287293	0.085347004	0.10589518	-0.027675496	0.055996057	0.106537	-0.095444866	-0.05227257	-0.011193119
0.0054960023	-0.037830643	0.063544475	0.022112714	-0.037651364	0.011849016	-0.08649361	0.09661027	0.054283444	-0.07503965	0.013034501	-0.12336239	-0.10769038	-0.021776497	0.019962346	-0.08500854
